"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2525","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2526","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","subvibrioides"
"ASV2527","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2528","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV2529","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Leifsonia",NA
"ASV2530","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae","Ornithinimicrobium",NA
"ASV2531","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA
"ASV2532","Bacteria","Actinobacteria","Actinobacteria","Acidimicrobiales","Iamiaceae","Aquihabitans",NA
"ASV2533","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Herbiconiux",NA
"ASV2534","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV2535","Bacteria","Actinobacteria","Actinobacteria","Coriobacteriales","Coriobacteriaceae","Denitrobacterium",NA
"ASV2536","Bacteria","Acidobacteria","Acidobacteria_Gp1","Granulicella",NA,NA,NA
"ASV2537","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2538","Bacteria","Firmicutes","Bacilli","Bacillales","Thermoactinomycetaceae_1","Shimazuella",NA
"ASV2539","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Devosia",NA
"ASV2540","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA
"ASV2541","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales",NA,NA,NA
"ASV2542","Bacteria","Actinobacteria","Actinobacteria","Acidimicrobiales","Acidimicrobineae_incertae_sedis","Aciditerrimonas",NA
"ASV2543","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV2544","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2545","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodobiaceae",NA,NA
"ASV2546","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","Marmoricola",NA
"ASV2547","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV2548","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV2549","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Jiangellaceae","Jiangella",NA
"ASV2550","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2551","Bacteria","Actinobacteria","Actinobacteria","Euzebyales","Euzebyaceae","Euzebya",NA
"ASV2552","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_2","Terribacillus",NA
"ASV2553","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV2554","Archaea",NA,NA,NA,NA,NA,NA
"ASV2555","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2556",NA,NA,NA,NA,NA,NA,NA
"ASV2557","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Frigoribacterium",NA
"ASV2558",NA,NA,NA,NA,NA,NA,NA
"ASV2559","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII",NA
"ASV2560","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2561","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA
"ASV2562","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Rhodopseudomonas",NA
"ASV2563","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Sandaracinus",NA
"ASV2564",NA,NA,NA,NA,NA,NA,NA
"ASV2565","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Zhihengliuella",NA
"ASV2566","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cryptosporangiaceae","Jatrophihabitans",NA
"ASV2567","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter",NA
"ASV2568","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Butyricimonas",NA
"ASV2569","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2570","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV2571","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV2572","Bacteria","Actinobacteria","Actinobacteria","Euzebyales","Euzebyaceae","Euzebya",NA
"ASV2573","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales",NA,NA,NA
"ASV2574","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Anaerofustis",NA
"ASV2575","Bacteria","Actinobacteria","Actinobacteria",NA,NA,NA,NA
"ASV2576","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Pseudonocardiaceae",NA,NA
"ASV2577","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acetanaerobacterium",NA
"ASV2578","Bacteria","Verrucomicrobia","Spartobacteria","Terrimicrobium",NA,NA,NA
"ASV2579","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lactonifactor",NA
"ASV2580","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2581","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Thermomonosporaceae","Actinocorallia",NA
"ASV2582","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ASV2583","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium",NA
"ASV2584","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cryptosporangiaceae","Cryptosporangium",NA
"ASV2585","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA
"ASV2586","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2587","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"ASV2588","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Pseudonocardiaceae",NA,NA
"ASV2589","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Singulisphaera",NA
"ASV2590","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV2591","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2592","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV2593","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV2594","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA
"ASV2595","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2596","Bacteria","Firmicutes","Clostridia","Clostridiales","Gracilibacteraceae","Gracilibacter",NA
"ASV2597","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Sporobacter",NA
"ASV2598","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter",NA
"ASV2599","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"ASV2600","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2601","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales",NA,NA,NA
"ASV2602","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae",NA,NA
"ASV2603","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA
"ASV2604","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cryptosporangiaceae","Jatrophihabitans",NA
"ASV2605","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2606","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV2607","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii"
"ASV2608","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV2609","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA
"ASV2610","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV2611",NA,NA,NA,NA,NA,NA,NA
"ASV2612","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2613","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2614","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","chinensis"
"ASV2615","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA
"ASV2616","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2617","Bacteria","Bacteroidetes",NA,NA,NA,NA,NA
"ASV2618","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV2619","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystaceae","Nannocystis",NA
"ASV2620","Bacteria","Chloroflexi","Thermomicrobia",NA,NA,NA,NA
"ASV2621","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas/Armatimonadetes_gp1",NA
"ASV2622","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2623","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV2624","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2625","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2626","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV2627","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium_sensu_stricto",NA
"ASV2628","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_incertae_sedis","Geminicoccus",NA,NA
"ASV2629","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA
"ASV2630","Bacteria","Actinobacteria","Actinobacteria","Acidimicrobiales",NA,NA,NA
"ASV2631","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"ASV2632","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2633","Bacteria","Acidobacteria","Acidobacteria_Gp1","Terriglobus",NA,NA,NA
"ASV2634","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA
"ASV2635","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales",NA,NA,NA
"ASV2636","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae","Streptomyces",NA
"ASV2637","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacterium","aoyamense"
"ASV2638","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micromonosporaceae",NA,NA
"ASV2639","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Cryptosporangiaceae","Jatrophihabitans",NA
"ASV2640","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Kineosporiaceae","Kineosporia",NA
"ASV2641","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae",NA,NA
"ASV2642","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_III",NA
"ASV2643","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2644","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV2645","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ASV2646","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"ASV2647","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2648",NA,NA,NA,NA,NA,NA,NA
"ASV2649","Bacteria","Actinobacteria","Actinobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter",NA
"ASV2650","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2651","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2652",NA,NA,NA,NA,NA,NA,NA
"ASV2653","Archaea",NA,NA,NA,NA,NA,NA
"ASV2654","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2655","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctopirus",NA
"ASV2656","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2657","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Promicromonosporaceae","Promicromonospora",NA
"ASV2658","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus","pinihumi"
"ASV2659","Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Zavarzinella",NA
"ASV2660","Bacteria","Cyanobacteria/Chloroplast","Chloroplast","Chloroplast","Chlorophyta",NA,NA
"ASV2661","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2662","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV2663","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Dysgonomonas",NA
"ASV2664","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVb",NA
"ASV2665",NA,NA,NA,NA,NA,NA,NA
"ASV2666","Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV2667","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2668","Bacteria","Chloroflexi","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae","Nitrolancea",NA
"ASV2669","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2670","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2671","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2672","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2673","Bacteria","Firmicutes","Clostridia","Clostridiales","Vallitalea",NA,NA
"ASV2674","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus",NA
"ASV2675","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA
"ASV2676",NA,NA,NA,NA,NA,NA,NA
"ASV2677","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2678","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2679","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae_1","Paenibacillus",NA
"ASV2680","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2681","Bacteria","Candidatus_Saccharibacteria",NA,NA,NA,NA,NA
"ASV2682","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Brevibacteriaceae","Brevibacterium",NA
"ASV2683","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV2684",NA,NA,NA,NA,NA,NA,NA
"ASV2685","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae","Povalibacter",NA
"ASV2686","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Dermacoccaceae",NA,NA
"ASV2687","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus2",NA
"ASV2688","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2689","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",NA
"ASV2690","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas",NA
"ASV2691","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV2692","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Neoasaia",NA
"ASV2693","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2694","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"ASV2695","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium",NA
"ASV2696","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium","faecium"
"ASV2697","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Propionibacteriaceae","Friedmanniella",NA
"ASV2698","Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas/Armatimonadetes_gp1",NA
"ASV2699","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae",NA,NA
"ASV2700","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Patulibacteraceae","Patulibacter",NA
"ASV2701","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ASV2702","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV2703","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"ASV2704","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae",NA,NA
"ASV2705","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Hymenobacter",NA
"ASV2706","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV",NA
"ASV2707",NA,NA,NA,NA,NA,NA,NA
"ASV2708","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Hymenobacter",NA
"ASV2709","Bacteria","Bacteroidetes","Cytophagia","Cytophagales",NA,NA,NA
"ASV2710","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA
"ASV2711","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2712","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella",NA
"ASV2713","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",NA
"ASV2714","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA
"ASV2715","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","Aeromicrobium",NA
"ASV2716","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","Nocardioides",NA
"ASV2717","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"ASV2718","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae",NA,NA
"ASV2719","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga",NA
"ASV2720","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"ASV2721","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA
"ASV2722","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA
"ASV2723","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae","Ornithinimicrobium",NA
"ASV2724","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2725","Bacteria","Actinobacteria","Actinobacteria","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV2726","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"ASV2727","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardioidaceae","Nocardioides",NA
"ASV2728","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium",NA
"ASV2729","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ethanoligenens",NA
"ASV2730","Bacteria","Verrucomicrobia","Spartobacteria","Terrimicrobium",NA,NA,NA
"ASV2731","Bacteria","Verrucomicrobia","Spartobacteria","Terrimicrobium",NA,NA,NA
"ASV2732","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Pseudobutyrivibrio",NA
"ASV2733","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","radiotolerans"
"ASV2734","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA
"ASV2735","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2736","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"ASV2737","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptosporangiaceae","Nonomuraea",NA
"ASV2738","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2739","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA
"ASV2740","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2741","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2742",NA,NA,NA,NA,NA,NA,NA
"ASV2743","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2744","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Advenella",NA
"ASV2745",NA,NA,NA,NA,NA,NA,NA
"ASV2746","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA
"ASV2747","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV2748","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA
